from,to,heap,graph,exitCode,tookMs
37009,153503,binary,array,0,157.5199
37009,153503,binary,linked,0,168.1195
37009,153503,fibonacci,array,0,243.2441
37009,153503,fibonacci,linked,0,233.1594
23026,19950,binary,array,0,20.2331
23026,19950,binary,linked,0,20.6198
23026,19950,fibonacci,array,0,28.1363
23026,19950,fibonacci,linked,0,28.1703
132478,73515,binary,array,0,38.4302
132478,73515,binary,linked,0,38.4018
132478,73515,fibonacci,array,0,56.1531
132478,73515,fibonacci,linked,0,55.7047
3749,92042,binary,array,0,149.9952
3749,92042,binary,linked,0,146.6648
3749,92042,fibonacci,array,0,204.51129
3749,92042,fibonacci,linked,0,202.0317
10094,72010,binary,array,0,34.7001
10094,72010,binary,linked,0,33.2393
10094,72010,fibonacci,array,0,47.8883
10094,72010,fibonacci,linked,0,46.9082
17299,170445,binary,array,0,76.3713
17299,170445,binary,linked,0,76.5363
17299,170445,fibonacci,array,0,106.0813
17299,170445,fibonacci,linked,0,105.7748
120181,6590,binary,array,0,135.6744
120181,6590,binary,linked,0,136.2777
120181,6590,fibonacci,array,0,181.83421
120181,6590,fibonacci,linked,0,182.3197
53833,69746,binary,array,0,94.783104
53833,69746,binary,linked,0,95.7516
53833,69746,fibonacci,array,0,145.9074
53833,69746,fibonacci,linked,0,160.2018
71202,140478,binary,array,0,20.6175
71202,140478,binary,linked,0,21.2498
71202,140478,fibonacci,array,0,29.4301
71202,140478,fibonacci,linked,0,29.2363
37095,134758,binary,array,0,60.8158
37095,134758,binary,linked,0,59.9805
37095,134758,fibonacci,array,0,84.3446
37095,134758,fibonacci,linked,0,88.701
